BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
7/4/2017 0:15,0.05486
7/4/2017 0:20,0.0547
7/4/2017 0:25,0.05501
7/4/2017 0:30,0.05459
7/4/2017 0:35,0.05448
7/4/2017 0:40,0.05443
7/4/2017 0:45,0.056399
7/4/2017 0:50,0.05541
7/4/2017 0:55,0.0546
7/4/2017 1:00,0.05381
7/4/2017 1:05,0.05355
7/4/2017 1:10,0.05284
7/4/2017 1:15,0.05321
7/4/2017 1:20,0.05323
7/4/2017 1:25,0.05179
7/4/2017 1:30,0.05263
7/4/2017 1:35,0.05243
7/4/2017 1:40,0.05138
7/4/2017 1:45,0.05108
7/4/2017 1:50,0.05172
7/4/2017 1:55,0.05433
7/4/2017 2:00,0.05435
7/4/2017 2:05,0.05408
7/4/2017 2:10,0.05242
7/4/2017 2:15,0.05008
7/4/2017 2:20,0.05011
7/4/2017 2:25,0.05083
7/4/2017 2:30,0.05068
7/4/2017 2:35,0.05606
7/4/2017 2:40,0.05478
7/4/2017 2:45,0.05264
7/4/2017 2:50,0.05071
7/4/2017 2:55,0.05076
7/4/2017 3:00,0.05075
7/4/2017 3:05,0.05047
7/4/2017 3:10,0.04999
7/4/2017 3:15,0.05058
7/4/2017 3:20,0.05076
7/4/2017 3:25,0.0548
7/4/2017 3:30,0.05352
7/4/2017 3:35,0.05272
7/4/2017 3:40,0.05194
7/4/2017 3:45,0.05138
7/4/2017 3:50,0.05114
7/4/2017 3:55,0.0504
7/4/2017 4:00,0.05032
7/4/2017 4:05,0.05071
7/4/2017 4:10,0.05143
7/4/2017 4:15,0.05101
7/4/2017 4:20,0.05029
7/4/2017 4:25,0.05069
7/4/2017 4:30,0.05069
7/4/2017 4:35,0.05124
7/4/2017 4:40,0.05209
7/4/2017 4:45,0.05203
7/4/2017 4:50,0.05236
7/4/2017 4:55,0.05399
7/4/2017 5:00,0.05386
7/4/2017 5:05,0.05373
7/4/2017 5:10,0.05192
7/4/2017 5:15,0.05562
7/4/2017 5:20,0.055579
7/4/2017 5:25,0.05831
7/4/2017 5:30,0.05834
7/4/2017 5:35,0.059959
7/4/2017 5:40,0.06258
7/4/2017 5:45,0.06325
7/4/2017 5:50,0.06354
7/4/2017 5:55,0.064299
7/4/2017 6:00,0.06551
7/4/2017 6:05,0.06512
7/4/2017 6:10,0.06654
7/4/2017 6:15,0.06589
7/4/2017 6:20,0.0655
7/4/2017 6:25,0.06465
7/4/2017 6:30,0.064729
7/4/2017 6:35,0.06952
7/4/2017 6:40,0.075599
7/4/2017 6:45,0.074959
7/4/2017 6:50,0.07384
7/4/2017 6:55,0.07378
7/4/2017 7:00,0.07084
7/4/2017 7:05,0.07231
7/4/2017 7:10,0.0687
7/4/2017 7:15,0.06673
7/4/2017 7:20,0.06756
7/4/2017 7:25,0.06883
7/4/2017 7:30,0.06866
7/4/2017 7:35,0.07069
7/4/2017 7:40,0.06999
7/4/2017 7:45,0.07255
7/4/2017 7:50,0.07928
7/4/2017 7:55,0.07689
7/4/2017 8:00,0.08056
7/4/2017 8:05,0.07911
7/4/2017 8:10,0.07718
7/4/2017 8:15,0.074709
7/4/2017 8:20,0.07672
7/4/2017 8:25,0.07136
7/4/2017 8:30,0.072159
7/4/2017 8:35,0.07154
7/4/2017 8:40,0.07153
7/4/2017 8:45,0.07126
7/4/2017 8:50,0.073099
7/4/2017 8:55,0.07536
7/4/2017 9:00,0.07693
7/4/2017 9:05,0.07723
7/4/2017 9:10,0.07583
7/4/2017 9:15,0.07996
7/4/2017 9:20,0.08312
7/4/2017 9:25,0.08306
7/4/2017 9:30,0.08289
7/4/2017 9:35,0.0826
7/4/2017 9:40,0.08068
7/4/2017 9:45,0.08305
7/4/2017 9:50,0.08023
7/4/2017 9:55,0.08018
7/4/2017 10:00,0.07712
7/4/2017 10:05,0.08022
7/4/2017 10:10,0.07967
7/4/2017 10:15,0.07702
7/4/2017 10:20,0.072459
7/4/2017 10:25,0.08381
7/4/2017 10:30,0.08507
7/4/2017 10:35,0.073709
7/4/2017 10:40,0.07556
7/4/2017 10:45,0.07664
7/4/2017 10:50,0.08072
7/4/2017 10:55,0.08044
7/4/2017 11:00,0.08024
7/4/2017 11:05,0.08064
7/4/2017 11:10,0.07985
7/4/2017 11:15,0.08012
7/4/2017 11:20,0.07788
7/4/2017 11:25,0.0749
7/4/2017 11:30,0.073709
7/4/2017 11:35,0.07355
7/4/2017 11:40,0.07368
7/4/2017 11:45,0.07354
7/4/2017 11:50,0.07329
7/4/2017 11:55,0.07373
7/4/2017 12:00,0.073069
7/4/2017 12:05,0.07283
7/4/2017 12:10,0.073069
7/4/2017 12:15,0.07301
7/4/2017 12:20,0.073019
7/4/2017 12:25,0.07261
7/4/2017 12:30,0.07315
7/4/2017 12:35,0.072379
7/4/2017 12:40,0.07133
7/4/2017 12:45,0.07717
7/4/2017 12:50,0.07541
7/4/2017 12:55,0.07445
7/4/2017 13:00,0.07384
7/4/2017 13:05,0.07175
7/4/2017 13:10,0.0665
7/4/2017 13:15,0.066769
7/4/2017 13:20,0.066739
7/4/2017 13:25,0.066559
7/4/2017 13:30,0.06816
7/4/2017 13:35,0.07134
7/4/2017 13:40,0.07259
7/4/2017 13:45,0.07059
7/4/2017 13:50,0.071739
7/4/2017 13:55,0.07069
7/4/2017 14:00,0.06932
7/4/2017 14:05,0.06841
7/4/2017 14:10,0.065269
7/4/2017 14:15,0.0663
7/4/2017 14:20,0.06693
7/4/2017 14:25,0.06759
7/4/2017 14:30,0.0678
7/4/2017 14:35,0.06705
7/4/2017 14:40,0.0656
7/4/2017 14:45,0.06568
7/4/2017 14:50,0.065
7/4/2017 14:55,0.06687
7/4/2017 15:00,0.0665
7/4/2017 15:05,0.06453
7/4/2017 15:10,0.063189
7/4/2017 15:15,0.0646
7/4/2017 15:20,0.06553
7/4/2017 15:25,0.06639
7/4/2017 15:30,0.06689
7/4/2017 15:35,0.0669
7/4/2017 15:40,0.06489
7/4/2017 15:45,0.06521
7/4/2017 15:50,0.06524
7/4/2017 15:55,0.066199
7/4/2017 16:00,0.07506
7/4/2017 16:05,0.074069
7/4/2017 16:10,0.07555
7/4/2017 16:15,0.07515
7/4/2017 16:20,0.07491
7/4/2017 16:25,0.075569
7/4/2017 16:30,0.07033
7/4/2017 16:35,0.06968
7/4/2017 16:40,0.07028
7/4/2017 16:45,0.0752
7/4/2017 16:50,0.072989
7/4/2017 16:55,0.0737
7/4/2017 17:00,0.07186
7/4/2017 17:05,0.07436
7/4/2017 17:10,0.08178
7/4/2017 17:15,0.07644
7/4/2017 17:20,0.068329
7/4/2017 17:25,0.072489
7/4/2017 17:30,0.07024
7/4/2017 17:35,0.07656
7/4/2017 17:40,0.07784
7/4/2017 17:45,0.06847
7/4/2017 17:50,0.074959
7/4/2017 17:55,0.07766
7/4/2017 18:00,0.07553
7/4/2017 18:05,0.07173
7/4/2017 18:10,0.07329
7/4/2017 18:15,0.07433
7/4/2017 18:20,0.078459
7/4/2017 18:25,0.07829
7/4/2017 18:30,0.06971
7/4/2017 18:35,0.06911
7/4/2017 18:40,0.07541
7/4/2017 18:45,0.07561
7/4/2017 18:50,0.07541
7/4/2017 18:55,0.07453
7/4/2017 19:00,0.0699
7/4/2017 19:05,0.07056
7/4/2017 19:10,0.07325
7/4/2017 19:15,0.07464
7/4/2017 19:20,0.07506
7/4/2017 19:25,0.074599
7/4/2017 19:30,0.07245
7/4/2017 19:35,0.06997
7/4/2017 19:40,0.07023
7/4/2017 19:45,0.07445
7/4/2017 19:50,0.07393
7/4/2017 19:55,0.069799
7/4/2017 20:00,0.07143
7/4/2017 20:05,0.07103
7/4/2017 20:10,0.07511
7/4/2017 20:15,0.07481
7/4/2017 20:20,0.07443
7/4/2017 20:25,0.07739
7/4/2017 20:30,0.07481
7/4/2017 20:35,0.07342
7/4/2017 20:40,0.07492
7/4/2017 20:45,0.07128
7/4/2017 20:50,0.06929
7/4/2017 20:55,0.07718
7/4/2017 21:00,0.07738
7/4/2017 21:05,0.07724
7/4/2017 21:10,0.07461
7/4/2017 21:15,0.0709
7/4/2017 21:20,0.071769
7/4/2017 21:25,0.07161
7/4/2017 21:30,0.073379
7/4/2017 21:35,0.07401
7/4/2017 21:40,0.07415
7/4/2017 21:45,0.07389
7/4/2017 21:50,0.073599
7/4/2017 21:55,0.06989
7/4/2017 22:00,0.071269
7/4/2017 22:05,0.07072
7/4/2017 22:10,0.06854
7/4/2017 22:15,0.0682
7/4/2017 22:20,0.06642
7/4/2017 22:25,0.06628
7/4/2017 22:30,0.063
7/4/2017 22:35,0.06524
7/4/2017 22:40,0.06528
7/4/2017 22:45,0.0637
7/4/2017 22:50,0.06313
7/4/2017 22:55,0.06326
7/4/2017 23:00,0.062619
7/4/2017 23:05,0.060319
7/4/2017 23:10,0.05926
7/4/2017 23:15,0.06148
7/4/2017 23:20,0.06006
7/4/2017 23:25,0.06039
7/4/2017 23:30,0.05993
7/4/2017 23:35,0.059129
7/4/2017 23:40,0.058409
7/4/2017 23:45,0.058159
7/4/2017 23:50,0.05883
7/4/2017 23:55,0.059049
7/5/2017 0:00,0.05717
7/5/2017 0:05,0.05568
7/5/2017 0:10,0.05391
7/5/2017 0:15,0.05448
7/5/2017 0:20,0.05422
7/5/2017 0:25,0.05337
7/5/2017 0:30,0.05316
7/5/2017 0:35,0.0523
7/5/2017 0:40,0.05196
7/5/2017 0:45,0.05158
7/5/2017 0:50,0.05135
7/5/2017 0:55,0.05135
7/5/2017 1:00,0.05013
7/5/2017 1:05,0.050119
7/5/2017 1:10,0.050299
7/5/2017 1:15,0.04867
7/5/2017 1:20,0.04967
7/5/2017 1:25,0.05034
7/5/2017 1:30,0.05013
7/5/2017 1:35,0.04928
7/5/2017 1:40,0.04882
7/5/2017 1:45,0.04916
7/5/2017 1:50,0.04878
7/5/2017 1:55,0.0482
7/5/2017 2:00,0.04823
7/5/2017 2:05,0.04831
7/5/2017 2:10,0.04828
7/5/2017 2:15,0.0486
7/5/2017 2:20,0.05075
7/5/2017 2:25,0.05064
7/5/2017 2:30,0.0492
7/5/2017 2:35,0.0487
7/5/2017 2:40,0.0486
7/5/2017 2:45,0.04723
7/5/2017 2:50,0.04744
7/5/2017 2:55,0.04743
7/5/2017 3:00,0.04675
7/5/2017 3:05,0.04646
7/5/2017 3:10,0.0481
7/5/2017 3:15,0.05451
7/5/2017 3:20,0.05293
7/5/2017 3:25,0.0514
7/5/2017 3:30,0.05017
7/5/2017 3:35,0.04942
7/5/2017 3:40,0.049009
7/5/2017 3:45,0.04867
7/5/2017 3:50,0.04728
7/5/2017 3:55,0.0471
7/5/2017 4:00,0.04725
7/5/2017 4:05,0.04888
7/5/2017 4:10,0.04863
7/5/2017 4:15,0.05286
7/5/2017 4:20,0.05213
7/5/2017 4:25,0.05042
7/5/2017 4:30,0.05045
7/5/2017 4:35,0.05068
7/5/2017 4:40,0.05061
7/5/2017 4:45,0.05074
7/5/2017 4:50,0.05208
7/5/2017 4:55,0.05177
7/5/2017 5:00,0.05257
7/5/2017 5:05,0.05814
7/5/2017 5:10,0.05844
7/5/2017 5:15,0.05693
7/5/2017 5:20,0.057509
7/5/2017 5:25,0.062
7/5/2017 5:30,0.061239
7/5/2017 5:35,0.06181
7/5/2017 5:40,0.06186
7/5/2017 5:45,0.06165
7/5/2017 5:50,0.06186
7/5/2017 5:55,0.07074
7/5/2017 6:00,0.071129
7/5/2017 6:05,0.07071
7/5/2017 6:10,0.0689
7/5/2017 6:15,0.064949
7/5/2017 6:20,0.06511
7/5/2017 6:25,0.06598
7/5/2017 6:30,0.07342
7/5/2017 6:35,0.073599
7/5/2017 6:40,0.07308
7/5/2017 6:45,0.07042
7/5/2017 6:50,0.07017
7/5/2017 6:55,0.07158
7/5/2017 7:00,0.07222
7/5/2017 7:05,0.07078
7/5/2017 7:10,0.07009
7/5/2017 7:15,0.06934
7/5/2017 7:20,0.07361
7/5/2017 7:25,0.07319
7/5/2017 7:30,0.07743
7/5/2017 7:35,0.0778
7/5/2017 7:40,0.07778
7/5/2017 7:45,0.07878
7/5/2017 7:50,0.07825
7/5/2017 7:55,0.07851
7/5/2017 8:00,0.07967
7/5/2017 8:05,0.07914
7/5/2017 8:10,0.07267
7/5/2017 8:15,0.07255
7/5/2017 8:20,0.070379
7/5/2017 8:25,0.06835
7/5/2017 8:30,0.06843
7/5/2017 8:35,0.075349
7/5/2017 8:40,0.07484
7/5/2017 8:45,0.07613
7/5/2017 8:50,0.073129
7/5/2017 8:55,0.07243
7/5/2017 9:00,0.07464
7/5/2017 9:05,0.07491
7/5/2017 9:10,0.073819
7/5/2017 9:15,0.07477
7/5/2017 9:20,0.07444
7/5/2017 9:25,0.07365
7/5/2017 9:30,0.07378
7/5/2017 9:35,0.07325
7/5/2017 9:40,0.073599
7/5/2017 9:45,0.07402
7/5/2017 9:50,0.0737
7/5/2017 9:55,0.07606
7/5/2017 10:00,0.07492
7/5/2017 10:05,0.07479
7/5/2017 10:10,0.073269
7/5/2017 10:15,0.075319
7/5/2017 10:20,0.075569
7/5/2017 10:25,0.07331
7/5/2017 10:30,0.06369
7/5/2017 10:35,0.06356
7/5/2017 10:40,0.06831
7/5/2017 10:45,0.067
7/5/2017 10:50,0.06536
7/5/2017 10:55,0.06594
7/5/2017 11:00,0.06463
7/5/2017 11:05,0.066879
7/5/2017 11:10,0.06739
7/5/2017 11:15,0.06597
7/5/2017 11:20,0.06803
7/5/2017 11:25,0.06898
7/5/2017 11:30,0.06893
7/5/2017 11:35,0.06883
7/5/2017 11:40,0.06544
7/5/2017 11:45,0.06433
7/5/2017 11:50,0.06184
7/5/2017 11:55,0.06189
7/5/2017 12:00,0.062509
7/5/2017 12:05,0.06344
7/5/2017 12:10,0.06333
7/5/2017 12:15,0.063319
7/5/2017 12:20,0.063189
7/5/2017 12:25,0.06293
7/5/2017 12:30,0.06274
7/5/2017 12:35,0.063319
7/5/2017 12:40,0.06435
7/5/2017 12:45,0.063049
7/5/2017 12:50,0.063069
7/5/2017 12:55,0.063839
7/5/2017 13:00,0.06347
7/5/2017 13:05,0.063339
7/5/2017 13:10,0.06333
7/5/2017 13:15,0.063299
7/5/2017 13:20,0.06264
7/5/2017 13:25,0.06205
7/5/2017 13:30,0.06223
7/5/2017 13:35,0.06236
7/5/2017 13:40,0.06256
7/5/2017 13:45,0.06254
7/5/2017 13:50,0.06097
7/5/2017 13:55,0.06128
7/5/2017 14:00,0.061269
7/5/2017 14:05,0.059959
7/5/2017 14:10,0.05903
7/5/2017 14:15,0.06058
7/5/2017 14:20,0.07109
7/5/2017 14:25,0.06429
7/5/2017 14:30,0.06318
7/5/2017 14:35,0.062819
7/5/2017 14:40,0.06293
7/5/2017 14:45,0.062869
7/5/2017 14:50,0.063089
7/5/2017 14:55,0.06301
7/5/2017 15:00,0.062909
7/5/2017 15:05,0.06104
7/5/2017 15:10,0.06137
7/5/2017 15:15,0.06158
7/5/2017 15:20,0.062019
7/5/2017 15:25,0.06412
7/5/2017 15:30,0.063979
7/5/2017 15:35,0.0635
7/5/2017 15:40,0.06314
7/5/2017 15:45,0.059659
7/5/2017 15:50,0.0599
7/5/2017 15:55,0.061269
7/5/2017 16:00,0.05929
7/5/2017 16:05,0.0586
7/5/2017 16:10,0.06103
7/5/2017 16:15,0.06101
7/5/2017 16:20,0.060959
7/5/2017 16:25,0.06501
7/5/2017 16:30,0.06457
7/5/2017 16:35,0.06647
7/5/2017 16:40,0.06843
7/5/2017 16:45,0.06899
7/5/2017 16:50,0.069439
7/5/2017 16:55,0.06986
7/5/2017 17:00,0.0694
7/5/2017 17:05,0.0702
7/5/2017 17:10,0.072599
7/5/2017 17:15,0.066989
7/5/2017 17:20,0.06888
7/5/2017 17:25,0.06872
7/5/2017 17:30,0.06802
7/5/2017 17:35,0.06666
7/5/2017 17:40,0.06793
7/5/2017 17:45,0.067829
7/5/2017 17:50,0.0677
7/5/2017 17:55,0.06818
7/5/2017 18:00,0.0669
7/5/2017 18:05,0.065989
7/5/2017 18:10,0.069299
7/5/2017 18:15,0.068939
7/5/2017 18:20,0.06742
7/5/2017 18:25,0.06592
7/5/2017 18:30,0.06754
7/5/2017 18:35,0.06761
7/5/2017 18:40,0.06691
7/5/2017 18:45,0.06743
7/5/2017 18:50,0.06875
7/5/2017 18:55,0.06851
7/5/2017 19:00,0.06878
7/5/2017 19:05,0.06742
7/5/2017 19:10,0.06633
7/5/2017 19:15,0.07057
7/5/2017 19:20,0.07051
7/5/2017 19:25,0.06736
7/5/2017 19:30,0.063159
7/5/2017 19:35,0.06327
7/5/2017 19:40,0.06277
7/5/2017 19:45,0.062819
7/5/2017 19:50,0.06494
7/5/2017 19:55,0.063659
7/5/2017 20:00,0.06467
7/5/2017 20:05,0.063869
7/5/2017 20:10,0.07157
7/5/2017 20:15,0.07114
7/5/2017 20:20,0.070269
7/5/2017 20:25,0.0757
7/5/2017 20:30,0.0699
7/5/2017 20:35,0.06838
7/5/2017 20:40,0.06868
7/5/2017 20:45,0.072239
7/5/2017 20:50,0.07257
7/5/2017 20:55,0.06766
7/5/2017 21:00,0.06771
7/5/2017 21:05,0.07183
7/5/2017 21:10,0.071379
7/5/2017 21:15,0.07044
7/5/2017 21:20,0.07236
7/5/2017 21:25,0.07236
7/5/2017 21:30,0.07079
7/5/2017 21:35,0.07086
7/5/2017 21:40,0.06795
7/5/2017 21:45,0.0654
7/5/2017 21:50,0.06553
7/5/2017 21:55,0.06555
7/5/2017 22:00,0.06507
7/5/2017 22:05,0.06633
7/5/2017 22:10,0.06678
7/5/2017 22:15,0.064979
7/5/2017 22:20,0.06927
7/5/2017 22:25,0.06461
7/5/2017 22:30,0.06968
7/5/2017 22:35,0.06767
7/5/2017 22:40,0.06474
7/5/2017 22:45,0.062909
7/5/2017 22:50,0.06306
7/5/2017 22:55,0.05802
7/5/2017 23:00,0.056579
7/5/2017 23:05,0.05568
7/5/2017 23:10,0.0556
7/5/2017 23:15,0.05538
7/5/2017 23:20,0.05229
7/5/2017 23:25,0.05095
7/5/2017 23:30,0.05095
7/5/2017 23:35,0.05132
7/5/2017 23:40,0.05021
7/5/2017 23:45,0.04954
7/5/2017 23:50,0.04895
7/5/2017 23:55,0.04831
7/6/2017 0:00,0.04896
7/6/2017 0:05,0.04861
7/6/2017 0:10,0.048869
7/6/2017 0:15,0.04892
7/6/2017 0:20,0.048259
7/6/2017 0:25,0.048689
7/6/2017 0:30,0.04881
7/6/2017 0:35,0.048009
7/6/2017 0:40,0.04668
7/6/2017 0:45,0.04543
7/6/2017 0:50,0.04553
7/6/2017 0:55,0.04807
7/6/2017 1:00,0.04866
7/6/2017 1:05,0.04813
7/6/2017 1:10,0.04733
7/6/2017 1:15,0.04685
7/6/2017 1:20,0.04623
7/6/2017 1:25,0.04625
7/6/2017 1:30,0.04682
7/6/2017 1:35,0.04841
7/6/2017 1:40,0.04842
7/6/2017 1:45,0.048399
7/6/2017 1:50,0.04828
7/6/2017 1:55,0.05119
7/6/2017 2:00,0.05169
7/6/2017 2:05,0.050159
7/6/2017 2:10,0.04882
7/6/2017 2:15,0.048
7/6/2017 2:20,0.04781
7/6/2017 2:25,0.04736
7/6/2017 2:30,0.04697
7/6/2017 2:35,0.04664
7/6/2017 2:40,0.04628
7/6/2017 2:45,0.04581
7/6/2017 2:50,0.04574
7/6/2017 2:55,0.04599
7/6/2017 3:00,0.04567
7/6/2017 3:05,0.04555
7/6/2017 3:10,0.04622
7/6/2017 3:15,0.04668
7/6/2017 3:20,0.04676
7/6/2017 3:25,0.04734
7/6/2017 3:30,0.04745
7/6/2017 3:35,0.04695
7/6/2017 3:40,0.04633
7/6/2017 3:45,0.04585
7/6/2017 3:50,0.04855
7/6/2017 3:55,0.048619
7/6/2017 4:00,0.04792
7/6/2017 4:05,0.04795
7/6/2017 4:10,0.04828
7/6/2017 4:15,0.04847
7/6/2017 4:20,0.04878
7/6/2017 4:25,0.04855
7/6/2017 4:30,0.04756
7/6/2017 4:35,0.047649
7/6/2017 4:40,0.04752
7/6/2017 4:45,0.04698
7/6/2017 4:50,0.04629
7/6/2017 4:55,0.04578
7/6/2017 5:00,0.04497
7/6/2017 5:05,0.04631
7/6/2017 5:10,0.04646
7/6/2017 5:15,0.04637
7/6/2017 5:20,0.04629
7/6/2017 5:25,0.04834
7/6/2017 5:30,0.04837
7/6/2017 5:35,0.04945
7/6/2017 5:40,0.05195
7/6/2017 5:45,0.057509
7/6/2017 5:50,0.05918
7/6/2017 5:55,0.059269
7/6/2017 6:00,0.05893
7/6/2017 6:05,0.059129
7/6/2017 6:10,0.06017
7/6/2017 6:15,0.06037
7/6/2017 6:20,0.06235
7/6/2017 6:25,0.06381
7/6/2017 6:30,0.06953
7/6/2017 6:35,0.0695
7/6/2017 6:40,0.06848
7/6/2017 6:45,0.06791
7/6/2017 6:50,0.06786
7/6/2017 6:55,0.0671
7/6/2017 7:00,0.06567
7/6/2017 7:05,0.06562
7/6/2017 7:10,0.06564
7/6/2017 7:15,0.06396
7/6/2017 7:20,0.06478
7/6/2017 7:25,0.06525
7/6/2017 7:30,0.06515
7/6/2017 7:35,0.06766
7/6/2017 7:40,0.06691
7/6/2017 7:45,0.06415
7/6/2017 7:50,0.06433
7/6/2017 7:55,0.06492
7/6/2017 8:00,0.064979
7/6/2017 8:05,0.06748
7/6/2017 8:10,0.07167
7/6/2017 8:15,0.06924
7/6/2017 8:20,0.06887
7/6/2017 8:25,0.0678
7/6/2017 8:30,0.06712
7/6/2017 8:35,0.066769
7/6/2017 8:40,0.0668
7/6/2017 8:45,0.06651
7/6/2017 8:50,0.06503
7/6/2017 8:55,0.06582
7/6/2017 9:00,0.06618
7/6/2017 9:05,0.06683
7/6/2017 9:10,0.06878
7/6/2017 9:15,0.06885
7/6/2017 9:20,0.06789
7/6/2017 9:25,0.06987
7/6/2017 9:30,0.06823
7/6/2017 9:35,0.06779
7/6/2017 9:40,0.07034
7/6/2017 9:45,0.07034
7/6/2017 9:50,0.07035
7/6/2017 9:55,0.069409
7/6/2017 10:00,0.06978
7/6/2017 10:05,0.06608
7/6/2017 10:10,0.06776
7/6/2017 10:15,0.06712
7/6/2017 10:20,0.06709
7/6/2017 10:25,0.06743
7/6/2017 10:30,0.067329
7/6/2017 10:35,0.06734
7/6/2017 10:40,0.067329
7/6/2017 10:45,0.067019
7/6/2017 10:50,0.06854
7/6/2017 10:55,0.06871
7/6/2017 11:00,0.06892
7/6/2017 11:05,0.06655
7/6/2017 11:10,0.0664
7/6/2017 11:15,0.066379
7/6/2017 11:20,0.06626
7/6/2017 11:25,0.06874
7/6/2017 11:30,0.0664
7/6/2017 11:35,0.06635
7/6/2017 11:40,0.06569
7/6/2017 11:45,0.06821
7/6/2017 11:50,0.06771
7/6/2017 11:55,0.06802
7/6/2017 12:00,0.07161
7/6/2017 12:05,0.06636
7/6/2017 12:10,0.065339
7/6/2017 12:15,0.065449
7/6/2017 12:20,0.066719
7/6/2017 12:25,0.06717
7/6/2017 12:30,0.0673
7/6/2017 12:35,0.06535
7/6/2017 12:40,0.06723
7/6/2017 12:45,0.06623
7/6/2017 12:50,0.06462
7/6/2017 12:55,0.06344
7/6/2017 13:00,0.06161
7/6/2017 13:05,0.06159
7/6/2017 13:10,0.062509
7/6/2017 13:15,0.06276
7/6/2017 13:20,0.06347
7/6/2017 13:25,0.06732
7/6/2017 13:30,0.06572
7/6/2017 13:35,0.06322
7/6/2017 13:40,0.06504
7/6/2017 13:45,0.06517
7/6/2017 13:50,0.06369
7/6/2017 13:55,0.062939
7/6/2017 14:00,0.06274
7/6/2017 14:05,0.06835
7/6/2017 14:10,0.06837
7/6/2017 14:15,0.06536
7/6/2017 14:20,0.066199
7/6/2017 14:25,0.06487
7/6/2017 14:30,0.06528
7/6/2017 14:35,0.065339
7/6/2017 14:40,0.06218
7/6/2017 14:45,0.06175
7/6/2017 14:50,0.06461
7/6/2017 14:55,0.06507
7/6/2017 15:00,0.064729
7/6/2017 15:05,0.064479
7/6/2017 15:10,0.07031
7/6/2017 15:15,0.06718
7/6/2017 15:20,0.064685
7/6/2017 15:25,0.06219
7/6/2017 15:30,0.06204
7/6/2017 15:35,0.06424
7/6/2017 15:40,0.06256
7/6/2017 15:45,0.06037
7/6/2017 15:50,0.06097
7/6/2017 15:55,0.060959
7/6/2017 16:00,0.06159
7/6/2017 16:05,0.06166
7/6/2017 16:10,0.06403
7/6/2017 16:15,0.06654
7/6/2017 16:20,0.06673
7/6/2017 16:25,0.06642
7/6/2017 16:30,0.06603
7/6/2017 16:35,0.06616
7/6/2017 16:40,0.06562
7/6/2017 16:45,0.066449
7/6/2017 16:50,0.066559
7/6/2017 16:55,0.06797
7/6/2017 17:00,0.06887
7/6/2017 17:05,0.06997
7/6/2017 17:10,0.067939
7/6/2017 17:15,0.06838
7/6/2017 17:20,0.06824
7/6/2017 17:25,0.06704
7/6/2017 17:30,0.07089
7/6/2017 17:35,0.070379
7/6/2017 17:40,0.07179
7/6/2017 17:45,0.07082
7/6/2017 17:50,0.07069
7/6/2017 17:55,0.07042
7/6/2017 18:00,0.07021
7/6/2017 18:05,0.07057
7/6/2017 18:10,0.06717
7/6/2017 18:15,0.06618
7/6/2017 18:20,0.06583
7/6/2017 18:25,0.06528
7/6/2017 18:30,0.06579
7/6/2017 18:35,0.06881
7/6/2017 18:40,0.06843
7/6/2017 18:45,0.0674
7/6/2017 18:50,0.06716
7/6/2017 18:55,0.06732
7/6/2017 19:00,0.06669
7/6/2017 19:05,0.064839
7/6/2017 19:10,0.064069
7/6/2017 19:15,0.06395
7/6/2017 19:20,0.06326
7/6/2017 19:25,0.062799
7/6/2017 19:30,0.06239
7/6/2017 19:35,0.06243
7/6/2017 19:40,0.0618
7/6/2017 19:45,0.06565
7/6/2017 19:50,0.06442
7/6/2017 19:55,0.06537
7/6/2017 20:00,0.07226
7/6/2017 20:05,0.06841
7/6/2017 20:10,0.06946
7/6/2017 20:15,0.0725
7/6/2017 20:20,0.07133
7/6/2017 20:25,0.0706
7/6/2017 20:30,0.070659
7/6/2017 20:35,0.070019
7/6/2017 20:40,0.0696
7/6/2017 20:45,0.07187
7/6/2017 20:50,0.07459
7/6/2017 20:55,0.08883
7/6/2017 21:00,0.08526
7/6/2017 21:05,0.07876
7/6/2017 21:10,0.07736
7/6/2017 21:15,0.07245
7/6/2017 21:20,0.07181
7/6/2017 21:25,0.07525
7/6/2017 21:30,0.07523
7/6/2017 21:35,0.075349
7/6/2017 21:40,0.07333
7/6/2017 21:45,0.07245
7/6/2017 21:50,0.072269
7/6/2017 21:55,0.0722
7/6/2017 22:00,0.071989
7/6/2017 22:05,0.07314
7/6/2017 22:10,0.075
7/6/2017 22:15,0.072629
7/6/2017 22:20,0.06852
7/6/2017 22:25,0.06679
7/6/2017 22:30,0.0675
7/6/2017 22:35,0.06781
7/6/2017 22:40,0.06787
7/6/2017 22:45,0.06637
7/6/2017 22:50,0.06252
7/6/2017 22:55,0.06295
7/6/2017 23:00,0.062909
7/6/2017 23:05,0.06272
7/6/2017 23:10,0.06446
7/6/2017 23:15,0.06436
7/6/2017 23:20,0.06436
7/6/2017 23:25,0.06303
7/6/2017 23:30,0.06218
7/6/2017 23:35,0.062019
7/6/2017 23:40,0.06079
7/6/2017 23:45,0.05754
7/6/2017 23:50,0.05824
7/6/2017 23:55,0.06089
7/7/2017 0:00,0.059819
7/7/2017 0:05,0.05727
7/7/2017 0:10,0.057229
7/7/2017 0:15,0.05685
7/7/2017 0:20,0.05574
7/7/2017 0:25,0.0542
7/7/2017 0:30,0.05448
7/7/2017 0:35,0.0556
7/7/2017 0:40,0.05433
7/7/2017 0:45,0.05219
