BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
5/16/2018 0:10,0.08842
5/16/2018 0:15,0.088169
5/16/2018 0:20,0.088492
5/16/2018 0:25,0.08819
5/16/2018 0:30,0.086828
5/16/2018 0:35,0.086303
5/16/2018 0:40,0.085785
5/16/2018 0:45,0.085823
5/16/2018 0:50,0.086114
5/16/2018 0:55,0.086304
5/16/2018 1:00,0.086481
5/16/2018 1:05,0.085643
5/16/2018 1:10,0.084787
5/16/2018 1:15,0.084063
5/16/2018 1:20,0.08317
5/16/2018 1:25,0.083131
5/16/2018 1:30,0.083232
5/16/2018 1:35,0.083247
5/16/2018 1:40,0.083169
5/16/2018 1:45,0.083573
5/16/2018 1:50,0.08345
5/16/2018 1:55,0.083884
5/16/2018 2:00,0.084053
5/16/2018 2:05,0.083768
5/16/2018 2:10,0.084188
5/16/2018 2:15,0.083717
5/16/2018 2:20,0.083638
5/16/2018 2:25,0.083043
5/16/2018 2:30,0.082825
5/16/2018 2:35,0.082945
5/16/2018 2:40,0.082962
5/16/2018 2:45,0.082566
5/16/2018 2:50,0.082566
5/16/2018 2:55,0.082339
5/16/2018 3:00,0.082696
5/16/2018 3:05,0.082659
5/16/2018 3:10,0.082509
5/16/2018 3:15,0.082651
5/16/2018 3:20,0.082281
5/16/2018 3:25,0.082398
5/16/2018 3:30,0.082414
5/16/2018 3:35,0.082292
5/16/2018 3:40,0.082351
5/16/2018 3:45,0.082884
5/16/2018 3:50,0.082782
5/16/2018 3:55,0.082648
5/16/2018 4:00,0.08269
5/16/2018 4:05,0.083116
5/16/2018 4:10,0.082942
5/16/2018 4:15,0.08321
5/16/2018 4:20,0.083192
5/16/2018 4:25,0.08424
5/16/2018 4:30,0.085603
5/16/2018 4:35,0.085444
5/16/2018 4:40,0.085432
5/16/2018 4:45,0.085558
5/16/2018 4:50,0.085998
5/16/2018 4:55,0.08692
5/16/2018 5:00,0.087402
5/16/2018 5:05,0.088402
5/16/2018 5:10,0.088987
5/16/2018 5:15,0.089314
5/16/2018 5:20,0.090156
5/16/2018 5:25,0.090797
5/16/2018 5:30,0.092471
5/16/2018 5:35,0.092303
5/16/2018 5:40,0.092648
5/16/2018 5:45,0.093548
5/16/2018 5:50,0.093436
5/16/2018 5:55,0.093645
5/16/2018 6:00,0.094942
5/16/2018 6:05,0.095308
5/16/2018 6:10,0.095412
5/16/2018 6:15,0.096273
5/16/2018 6:20,0.097315
5/16/2018 6:25,0.097109
5/16/2018 6:30,0.096464
5/16/2018 6:35,0.096045
5/16/2018 6:40,0.096871
5/16/2018 6:45,0.096674
5/16/2018 6:50,0.097055
5/16/2018 6:55,0.097783
5/16/2018 7:00,0.0987
5/16/2018 7:05,0.099267
5/16/2018 7:10,0.098609
5/16/2018 7:15,0.098166
5/16/2018 7:20,0.098006
5/16/2018 7:25,0.097684
5/16/2018 7:30,0.097776
5/16/2018 7:35,0.09753
5/16/2018 7:40,0.098068
5/16/2018 7:45,0.097897
5/16/2018 7:50,0.097735
5/16/2018 7:55,0.096776
5/16/2018 8:00,0.096226
5/16/2018 8:05,0.095974
5/16/2018 8:10,0.095482
5/16/2018 8:15,0.09519
5/16/2018 8:20,0.095267
5/16/2018 8:25,0.09611
5/16/2018 8:30,0.09627
5/16/2018 8:35,0.096282
5/16/2018 8:40,0.096081
5/16/2018 8:45,0.096212
5/16/2018 8:50,0.096256
5/16/2018 8:55,0.096136
5/16/2018 9:00,0.095619
5/16/2018 9:05,0.094741
5/16/2018 9:10,0.094244
5/16/2018 9:15,0.093949
5/16/2018 9:20,0.094254
5/16/2018 9:25,0.094626
5/16/2018 9:30,0.094716
5/16/2018 9:35,0.094807
5/16/2018 9:40,0.094418
5/16/2018 9:45,0.093455
5/16/2018 9:50,0.09319
5/16/2018 9:55,0.093228
5/16/2018 10:00,0.093935
5/16/2018 10:05,0.094014
5/16/2018 10:10,0.094343
5/16/2018 10:15,0.094675
5/16/2018 10:20,0.094592
5/16/2018 10:25,0.094647
5/16/2018 10:30,0.09479
5/16/2018 10:35,0.094745
5/16/2018 10:40,0.097651
5/16/2018 10:45,0.095872
5/16/2018 10:50,0.096443
5/16/2018 10:55,0.0971
5/16/2018 11:00,0.097246
5/16/2018 11:05,0.09481
5/16/2018 11:10,0.09427
5/16/2018 11:15,0.093086
5/16/2018 11:20,0.092701
5/16/2018 11:25,0.091347
5/16/2018 11:30,0.090602
5/16/2018 11:35,0.090611
5/16/2018 11:40,0.091236
5/16/2018 11:45,0.091582
5/16/2018 11:50,0.091571
5/16/2018 11:55,0.093016
5/16/2018 12:00,0.093295
5/16/2018 12:05,0.093726
5/16/2018 12:10,0.09349
5/16/2018 12:15,0.093045
5/16/2018 12:20,0.093018
5/16/2018 12:25,0.093716
5/16/2018 12:30,0.093712
5/16/2018 12:35,0.093718
5/16/2018 12:40,0.092648
5/16/2018 12:45,0.093425
5/16/2018 12:50,0.093354
5/16/2018 12:55,0.093299
5/16/2018 13:00,0.093548
5/16/2018 13:05,0.093459
5/16/2018 13:10,0.093432
5/16/2018 13:15,0.09338
5/16/2018 13:20,0.093541
5/16/2018 13:25,0.093626
5/16/2018 13:30,0.09368
5/16/2018 13:35,0.093886
5/16/2018 13:40,0.093572
5/16/2018 13:45,0.09365
5/16/2018 13:50,0.093147
5/16/2018 13:55,0.094665
5/16/2018 14:00,0.09686
5/16/2018 14:05,0.097554
5/16/2018 14:10,0.097919
5/16/2018 14:15,0.097751
5/16/2018 14:20,0.095158
5/16/2018 14:25,0.093294
5/16/2018 14:30,0.092465
5/16/2018 14:35,0.092056
5/16/2018 14:40,0.091264
5/16/2018 14:45,0.091375
5/16/2018 14:50,0.091971
5/16/2018 14:55,0.092067
5/16/2018 15:00,0.091569
5/16/2018 15:05,0.09142
5/16/2018 15:10,0.091309
5/16/2018 15:15,0.09179
5/16/2018 15:20,0.092461
5/16/2018 15:25,0.09283
5/16/2018 15:30,0.092758
5/16/2018 15:35,0.09281
5/16/2018 15:40,0.092893
5/16/2018 15:45,0.092291
5/16/2018 15:50,0.092422
5/16/2018 15:55,0.092714
5/16/2018 16:00,0.093045
5/16/2018 16:05,0.093027
5/16/2018 16:10,0.093081
5/16/2018 16:15,0.092959
5/16/2018 16:20,0.093018
5/16/2018 16:25,0.09256
5/16/2018 16:30,0.092852
5/16/2018 16:35,0.093851
5/16/2018 16:40,0.095604
5/16/2018 16:45,0.095827
5/16/2018 16:50,0.095468
5/16/2018 16:55,0.095136
5/16/2018 17:00,0.095798
5/16/2018 17:05,0.096074
5/16/2018 17:10,0.097056
5/16/2018 17:15,0.097357
5/16/2018 17:20,0.098114
5/16/2018 17:25,0.097683
5/16/2018 17:30,0.098035
5/16/2018 17:35,0.098557
5/16/2018 17:40,0.098646
5/16/2018 17:45,0.098481
5/16/2018 17:50,0.099008
5/16/2018 17:55,0.099461
5/16/2018 18:00,0.099091
5/16/2018 18:05,0.098608
5/16/2018 18:10,0.098428
5/16/2018 18:15,0.098033
5/16/2018 18:20,0.097751
5/16/2018 18:25,0.09765
5/16/2018 18:30,0.098109
5/16/2018 18:35,0.098504
5/16/2018 18:40,0.098923
5/16/2018 18:45,0.099293
5/16/2018 18:50,0.099429
5/16/2018 18:55,0.098082
5/16/2018 19:00,0.09763
5/16/2018 19:05,0.097896
5/16/2018 19:10,0.097095
5/16/2018 19:15,0.097505
5/16/2018 19:20,0.097349
5/16/2018 19:25,0.097319
5/16/2018 19:30,0.097223
5/16/2018 19:35,0.097322
5/16/2018 19:40,0.097834
5/16/2018 19:45,0.097919
5/16/2018 19:50,0.09757
5/16/2018 19:55,0.097275
5/16/2018 20:00,0.097067
5/16/2018 20:05,0.096631
5/16/2018 20:10,0.09716
5/16/2018 20:15,0.096905
5/16/2018 20:20,0.096871
5/16/2018 20:25,0.096815
5/16/2018 20:30,0.096829
5/16/2018 20:35,0.096761
5/16/2018 20:40,0.096515
5/16/2018 20:45,0.095976
5/16/2018 20:50,0.096983
5/16/2018 20:55,0.097723
5/16/2018 21:00,0.097672
5/16/2018 21:05,0.098226
5/16/2018 21:10,0.09805
5/16/2018 21:15,0.09792
5/16/2018 21:20,0.09763
5/16/2018 21:25,0.097036
5/16/2018 21:30,0.096144
5/16/2018 21:35,0.095237
5/16/2018 21:40,0.095095
5/16/2018 21:45,0.094941
5/16/2018 21:50,0.093791
5/16/2018 21:55,0.093028
5/16/2018 22:00,0.092314
5/16/2018 22:05,0.092416
5/16/2018 22:10,0.092696
5/16/2018 22:15,0.093748
5/16/2018 22:20,0.093559
5/16/2018 22:25,0.093072
5/16/2018 22:30,0.093049
5/16/2018 22:35,0.092946
5/16/2018 22:40,0.092188
5/16/2018 22:45,0.090499
5/16/2018 22:50,0.088519
5/16/2018 22:55,0.087739
5/16/2018 23:00,0.087397
5/16/2018 23:05,0.087461
5/16/2018 23:10,0.087178
5/16/2018 23:15,0.086808
5/16/2018 23:20,0.086791
5/16/2018 23:25,0.086571
5/16/2018 23:30,0.086234
5/16/2018 23:35,0.086028
5/16/2018 23:40,0.085746
5/16/2018 23:45,0.085436
5/16/2018 23:50,0.084306
5/16/2018 23:55,0.083923
5/17/2018 0:00,0.083397
5/17/2018 0:05,0.083271
5/17/2018 0:10,0.083027
5/17/2018 0:15,0.082381
5/17/2018 0:20,0.081678
5/17/2018 0:25,0.081037
5/17/2018 0:30,0.080393
5/17/2018 0:35,0.080037
5/17/2018 0:40,0.079708
5/17/2018 0:45,0.079921
5/17/2018 0:50,0.078979
5/17/2018 0:55,0.078995
5/17/2018 1:00,0.079283
5/17/2018 1:05,0.079071
5/17/2018 1:10,0.079336
5/17/2018 1:15,0.079439
5/17/2018 1:20,0.079551
5/17/2018 1:25,0.080641
5/17/2018 1:30,0.081057
5/17/2018 1:35,0.080878
5/17/2018 1:40,0.081308
5/17/2018 1:45,0.081567
5/17/2018 1:50,0.081666
5/17/2018 1:55,0.081652
5/17/2018 2:00,0.081651
5/17/2018 2:05,0.081824
5/17/2018 2:10,0.082364
5/17/2018 2:15,0.082472
5/17/2018 2:20,0.08283
5/17/2018 2:25,0.083049
5/17/2018 2:30,0.083016
5/17/2018 2:35,0.083332
5/17/2018 2:40,0.083464
5/17/2018 2:45,0.083574
5/17/2018 2:50,0.083919
5/17/2018 2:55,0.084319
5/17/2018 3:00,0.084379
5/17/2018 3:05,0.084673
5/17/2018 3:10,0.084575
5/17/2018 3:15,0.084837
5/17/2018 3:20,0.084895
5/17/2018 3:25,0.085029
5/17/2018 3:30,0.085266
5/17/2018 3:35,0.085387
5/17/2018 3:40,0.085327
5/17/2018 3:45,0.0854
5/17/2018 3:50,0.086117
5/17/2018 3:55,0.086539
5/17/2018 4:00,0.086753
5/17/2018 4:05,0.086687
5/17/2018 4:10,0.086695
5/17/2018 4:15,0.08675
5/17/2018 4:20,0.087603
5/17/2018 4:25,0.087991
5/17/2018 4:30,0.088404
5/17/2018 4:35,0.088818
5/17/2018 4:40,0.089593
5/17/2018 4:45,0.089583
5/17/2018 4:50,0.089612
5/17/2018 4:55,0.089467
5/17/2018 5:00,0.088934
5/17/2018 5:05,0.08915
5/17/2018 5:10,0.090359
5/17/2018 5:15,0.090833
5/17/2018 5:20,0.090491
5/17/2018 5:25,0.09081
5/17/2018 5:30,0.091814
5/17/2018 5:35,0.092891
5/17/2018 5:40,0.093828
5/17/2018 5:45,0.094203
5/17/2018 5:50,0.094473
5/17/2018 5:55,0.094578
5/17/2018 6:00,0.093833
5/17/2018 6:05,0.092991
5/17/2018 6:10,0.093569
5/17/2018 6:15,0.093538
5/17/2018 6:20,0.093343
5/17/2018 6:25,0.094285
5/17/2018 6:30,0.094358
5/17/2018 6:35,0.094011
5/17/2018 6:40,0.094643
5/17/2018 6:45,0.095416
5/17/2018 6:50,0.096616
5/17/2018 6:55,0.096801
5/17/2018 7:00,0.09615
5/17/2018 7:05,0.095463
5/17/2018 7:10,0.094329
5/17/2018 7:15,0.094262
5/17/2018 7:20,0.094097
5/17/2018 7:25,0.093568
5/17/2018 7:30,0.094366
5/17/2018 7:35,0.095483
5/17/2018 7:40,0.093446
5/17/2018 7:45,0.093578
5/17/2018 7:50,0.093555
5/17/2018 7:55,0.093258
5/17/2018 8:00,0.093896
5/17/2018 8:05,0.096838
5/17/2018 8:10,0.09758
5/17/2018 8:15,0.09757
5/17/2018 8:20,0.097396
5/17/2018 8:25,0.096356
5/17/2018 8:30,0.09628
5/17/2018 8:35,0.0962
5/17/2018 8:40,0.097012
5/17/2018 8:45,0.096233
5/17/2018 8:50,0.093888
5/17/2018 8:55,0.091867
5/17/2018 9:00,0.091845
5/17/2018 9:05,0.091662
5/17/2018 9:10,0.092387
5/17/2018 9:15,0.092719
5/17/2018 9:20,0.093694
5/17/2018 9:25,0.093845
5/17/2018 9:30,0.093389
5/17/2018 9:35,0.093445
5/17/2018 9:40,0.093032
5/17/2018 9:45,0.092796
5/17/2018 9:50,0.093241
5/17/2018 9:55,0.094436
5/17/2018 10:00,0.095754
5/17/2018 10:05,0.095116
5/17/2018 10:10,0.094956
5/17/2018 10:15,0.096496
5/17/2018 10:20,0.094283
5/17/2018 10:25,0.094244
5/17/2018 10:30,0.09497
5/17/2018 10:35,0.093588
5/17/2018 10:40,0.093391
5/17/2018 10:45,0.093172
5/17/2018 10:50,0.092397
5/17/2018 10:55,0.095066
5/17/2018 11:00,0.093174
5/17/2018 11:05,0.092514
5/17/2018 11:10,0.09244
5/17/2018 11:15,0.092712
5/17/2018 11:20,0.093059
5/17/2018 11:25,0.093878
5/17/2018 11:30,0.093143
5/17/2018 11:35,0.094318
5/17/2018 11:40,0.093546
5/17/2018 11:45,0.093064
5/17/2018 11:50,0.092969
5/17/2018 11:55,0.092863
5/17/2018 12:00,0.092102
5/17/2018 12:05,0.090569
5/17/2018 12:10,0.089991
5/17/2018 12:15,0.090157
5/17/2018 12:20,0.090163
5/17/2018 12:25,0.090177
5/17/2018 12:30,0.090847
5/17/2018 12:35,0.090213
5/17/2018 12:40,0.090104
5/17/2018 12:45,0.089648
5/17/2018 12:50,0.088466
5/17/2018 12:55,0.088242
5/17/2018 13:00,0.087797
5/17/2018 13:05,0.087146
5/17/2018 13:10,0.087596
5/17/2018 13:15,0.088322
5/17/2018 13:20,0.087892
5/17/2018 13:25,0.088115
5/17/2018 13:30,0.088315
5/17/2018 13:35,0.088472
5/17/2018 13:40,0.088786
5/17/2018 13:45,0.089313
5/17/2018 13:50,0.088073
5/17/2018 13:55,0.088625
5/17/2018 14:00,0.089181
5/17/2018 14:05,0.094058
5/17/2018 14:10,0.093734
5/17/2018 14:15,0.093158
5/17/2018 14:20,0.093084
5/17/2018 14:25,0.090621
5/17/2018 14:30,0.08893
5/17/2018 14:35,0.088852
5/17/2018 14:40,0.088347
5/17/2018 14:45,0.08825
5/17/2018 14:50,0.087121
5/17/2018 14:55,0.089798
5/17/2018 15:00,0.0897
5/17/2018 15:05,0.089425
5/17/2018 15:10,0.089264
5/17/2018 15:15,0.089161
5/17/2018 15:20,0.088636
5/17/2018 15:25,0.088455
5/17/2018 15:30,0.088265
5/17/2018 15:35,0.088165
5/17/2018 15:40,0.088202
5/17/2018 15:45,0.088443
5/17/2018 15:50,0.088314
5/17/2018 15:55,0.087803
5/17/2018 16:00,0.087771
5/17/2018 16:05,0.087813
5/17/2018 16:10,0.091033
5/17/2018 16:15,0.097064
5/17/2018 16:20,0.100413
5/17/2018 16:25,0.100926
5/17/2018 16:30,0.09564
5/17/2018 16:35,0.092571
5/17/2018 16:40,0.092526
5/17/2018 16:45,0.091965
5/17/2018 16:50,0.092241
5/17/2018 16:55,0.092362
5/17/2018 17:00,0.097748
5/17/2018 17:05,0.095938
5/17/2018 17:10,0.095952
5/17/2018 17:15,0.095399
5/17/2018 17:20,0.094409
5/17/2018 17:25,0.094335
5/17/2018 17:30,0.0938
5/17/2018 17:35,0.093343
5/17/2018 17:40,0.092276
5/17/2018 17:45,0.092292
5/17/2018 17:50,0.091779
5/17/2018 17:55,0.091974
5/17/2018 18:00,0.092448
5/17/2018 18:05,0.093252
5/17/2018 18:10,0.09353
5/17/2018 18:15,0.093779
5/17/2018 18:20,0.095519
5/17/2018 18:25,0.097883
5/17/2018 18:30,0.098088
5/17/2018 18:35,0.098116
5/17/2018 18:40,0.100112
5/17/2018 18:45,0.099473
5/17/2018 18:50,0.098389
5/17/2018 18:55,0.097368
5/17/2018 19:00,0.09386
5/17/2018 19:05,0.094135
5/17/2018 19:10,0.096467
5/17/2018 19:15,0.097482
5/17/2018 19:20,0.097645
5/17/2018 19:25,0.098106
5/17/2018 19:30,0.098164
5/17/2018 19:35,0.098112
5/17/2018 19:40,0.097491
5/17/2018 19:45,0.097985
5/17/2018 19:50,0.096951
5/17/2018 19:55,0.097286
5/17/2018 20:00,0.097307
5/17/2018 20:05,0.097773
5/17/2018 20:10,0.101736
5/17/2018 20:15,0.10505
5/17/2018 20:20,0.106113
5/17/2018 20:25,0.107647
5/17/2018 20:30,0.107385
5/17/2018 20:35,0.104454
5/17/2018 20:40,0.101626
5/17/2018 20:45,0.098706
5/17/2018 20:50,0.098597
5/17/2018 20:55,0.101975
5/17/2018 21:00,0.101501
5/17/2018 21:05,0.099396
5/17/2018 21:10,0.098631
5/17/2018 21:15,0.097114
5/17/2018 21:20,0.095619
5/17/2018 21:25,0.094797
5/17/2018 21:30,0.095172
5/17/2018 21:35,0.094861
5/17/2018 21:40,0.095522
5/17/2018 21:45,0.094583
5/17/2018 21:50,0.094024
5/17/2018 21:55,0.092034
5/17/2018 22:00,0.091815
5/17/2018 22:05,0.091674
5/17/2018 22:10,0.091775
5/17/2018 22:15,0.091265
5/17/2018 22:20,0.093101
5/17/2018 22:25,0.092414
5/17/2018 22:30,0.091738
5/17/2018 22:35,0.090454
5/17/2018 22:40,0.090306
5/17/2018 22:45,0.088584
5/17/2018 22:50,0.087585
5/17/2018 22:55,0.086533
5/17/2018 23:00,0.08592
5/17/2018 23:05,0.083647
5/17/2018 23:10,0.083216
5/17/2018 23:15,0.082888
5/17/2018 23:20,0.082797
5/17/2018 23:25,0.082552
5/17/2018 23:30,0.082758
5/17/2018 23:35,0.082109
5/17/2018 23:40,0.081655
5/17/2018 23:45,0.080679
5/17/2018 23:50,0.079954
5/17/2018 23:55,0.08015
5/18/2018 0:00,0.080513
5/18/2018 0:05,0.080546
5/18/2018 0:10,0.078638
5/18/2018 0:15,0.077858
5/18/2018 0:20,0.078072
5/18/2018 0:25,0.077432
5/18/2018 0:30,0.076143
5/18/2018 0:35,0.075518
5/18/2018 0:40,0.07614
5/18/2018 0:45,0.075739
5/18/2018 0:50,0.076311
5/18/2018 0:55,0.075655
5/18/2018 1:00,0.075382
5/18/2018 1:05,0.075388
5/18/2018 1:10,0.075354
5/18/2018 1:15,0.07523
5/18/2018 1:20,0.07517
5/18/2018 1:25,0.075153
5/18/2018 1:30,0.075149
5/18/2018 1:35,0.076091
5/18/2018 1:40,0.077003
5/18/2018 1:45,0.077238
5/18/2018 1:50,0.076672
5/18/2018 1:55,0.07653
5/18/2018 2:00,0.076313
5/18/2018 2:05,0.07641
5/18/2018 2:10,0.075634
5/18/2018 2:15,0.075409
5/18/2018 2:20,0.075295
5/18/2018 2:25,0.075989
5/18/2018 2:30,0.075654
5/18/2018 2:35,0.075766
5/18/2018 2:40,0.075556
5/18/2018 2:45,0.075242
5/18/2018 2:50,0.075364
5/18/2018 2:55,0.07496
5/18/2018 3:00,0.074929
5/18/2018 3:05,0.075004
5/18/2018 3:10,0.07504
5/18/2018 3:15,0.075353
5/18/2018 3:20,0.075181
5/18/2018 3:25,0.074694
5/18/2018 3:30,0.074474
5/18/2018 3:35,0.074851
5/18/2018 3:40,0.075136
5/18/2018 3:45,0.075763
5/18/2018 3:50,0.075592
5/18/2018 3:55,0.075807
5/18/2018 4:00,0.075501
5/18/2018 4:05,0.075664
5/18/2018 4:10,0.075483
5/18/2018 4:15,0.075449
5/18/2018 4:20,0.075182
5/18/2018 4:25,0.075143
5/18/2018 4:30,0.077609
5/18/2018 4:35,0.078003
5/18/2018 4:40,0.078373
5/18/2018 4:45,0.078312
5/18/2018 4:50,0.077973
5/18/2018 4:55,0.078393
5/18/2018 5:00,0.07901
5/18/2018 5:05,0.079658
5/18/2018 5:10,0.079913
5/18/2018 5:15,0.080917
5/18/2018 5:20,0.082157
5/18/2018 5:25,0.082592
5/18/2018 5:30,0.08666
5/18/2018 5:35,0.086673
5/18/2018 5:40,0.086536
5/18/2018 5:45,0.087041
5/18/2018 5:50,0.087908
5/18/2018 5:55,0.087376
5/18/2018 6:00,0.08936
5/18/2018 6:05,0.093104
5/18/2018 6:10,0.093554
5/18/2018 6:15,0.095218
5/18/2018 6:20,0.096418
5/18/2018 6:25,0.09482
5/18/2018 6:30,0.094826
5/18/2018 6:35,0.096284
5/18/2018 6:40,0.098073
5/18/2018 6:45,0.097807
5/18/2018 6:50,0.097866
5/18/2018 6:55,0.099379
5/18/2018 7:00,0.100925
5/18/2018 7:05,0.100512
5/18/2018 7:10,0.100988
5/18/2018 7:15,0.101028
5/18/2018 7:20,0.10027
5/18/2018 7:25,0.09918
5/18/2018 7:30,0.099397
5/18/2018 7:35,0.100112
5/18/2018 7:40,0.100151
5/18/2018 7:45,0.099413
5/18/2018 7:50,0.098713
5/18/2018 7:55,0.098868
5/18/2018 8:00,0.099161
5/18/2018 8:05,0.098994
5/18/2018 8:10,0.099078
5/18/2018 8:15,0.100171
5/18/2018 8:20,0.099967
5/18/2018 8:25,0.099361
5/18/2018 8:30,0.100663
5/18/2018 8:35,0.100162
5/18/2018 8:40,0.100162
5/18/2018 8:45,0.099987
5/18/2018 8:50,0.100387
5/18/2018 8:55,0.100188
5/18/2018 9:00,0.100183
5/18/2018 9:05,0.098544
5/18/2018 9:10,0.09753
5/18/2018 9:15,0.097511
5/18/2018 9:20,0.096251
5/18/2018 9:25,0.095672
5/18/2018 9:30,0.098057
5/18/2018 9:35,0.096728
5/18/2018 9:40,0.097478
5/18/2018 9:45,0.097916
5/18/2018 9:50,0.102184
5/18/2018 9:55,0.101649
5/18/2018 10:00,0.100008
5/18/2018 10:05,0.099349
5/18/2018 10:10,0.099011
5/18/2018 10:15,0.097514
5/18/2018 10:20,0.097131
5/18/2018 10:25,0.097399
5/18/2018 10:30,0.097478
5/18/2018 10:35,0.098053
5/18/2018 10:40,0.098751
5/18/2018 10:45,0.098795
5/18/2018 10:50,0.099274
5/18/2018 10:55,0.10025
5/18/2018 11:00,0.099863
5/18/2018 11:05,0.097105
5/18/2018 11:10,0.097135
5/18/2018 11:15,0.095324
5/18/2018 11:20,0.09512
5/18/2018 11:25,0.094196
5/18/2018 11:30,0.094903
5/18/2018 11:35,0.094883
5/18/2018 11:40,0.095171
5/18/2018 11:45,0.094931
5/18/2018 11:50,0.09767
5/18/2018 11:55,0.098412
5/18/2018 12:00,0.099545
5/18/2018 12:05,0.099819
5/18/2018 12:10,0.09968
5/18/2018 12:15,0.099983
5/18/2018 12:20,0.099806
5/18/2018 12:25,0.098334
5/18/2018 12:30,0.09698
5/18/2018 12:35,0.097082
5/18/2018 12:40,0.097899
5/18/2018 12:45,0.096531
5/18/2018 12:50,0.096376
5/18/2018 12:55,0.096347
5/18/2018 13:00,0.096141
5/18/2018 13:05,0.095706
5/18/2018 13:10,0.09393
5/18/2018 13:15,0.09392
5/18/2018 13:20,0.095524
5/18/2018 13:25,0.094993
5/18/2018 13:30,0.097195
5/18/2018 13:35,0.095117
5/18/2018 13:40,0.095295
5/18/2018 13:45,0.09456
5/18/2018 13:50,0.094792
5/18/2018 13:55,0.095123
5/18/2018 14:00,0.094459
5/18/2018 14:05,0.09158
5/18/2018 14:10,0.09208
5/18/2018 14:15,0.092321
5/18/2018 14:20,0.092156
5/18/2018 14:25,0.092198
5/18/2018 14:30,0.091484
5/18/2018 14:35,0.091474
5/18/2018 14:40,0.092605
5/18/2018 14:45,0.092273
5/18/2018 14:50,0.091363
5/18/2018 14:55,0.091508
5/18/2018 15:00,0.091299
5/18/2018 15:05,0.091655
5/18/2018 15:10,0.092524
5/18/2018 15:15,0.093275
5/18/2018 15:20,0.096009
5/18/2018 15:25,0.0943
5/18/2018 15:30,0.092509
5/18/2018 15:35,0.092487
5/18/2018 15:40,0.092548
5/18/2018 15:45,0.092639
5/18/2018 15:50,0.091688
5/18/2018 15:55,0.092007
5/18/2018 16:00,0.092165
5/18/2018 16:05,0.092971
5/18/2018 16:10,0.093236
5/18/2018 16:15,0.093327
5/18/2018 16:20,0.091984
5/18/2018 16:25,0.091339
5/18/2018 16:30,0.090597
5/18/2018 16:35,0.091209
5/18/2018 16:40,0.092177
5/18/2018 16:45,0.092743
5/18/2018 16:50,0.09324
5/18/2018 16:55,0.093158
5/18/2018 17:00,0.093573
5/18/2018 17:05,0.093719
5/18/2018 17:10,0.094414
5/18/2018 17:15,0.094269
5/18/2018 17:20,0.095231
5/18/2018 17:25,0.095367
5/18/2018 17:30,0.095239
5/18/2018 17:35,0.096451
5/18/2018 17:40,0.0965
5/18/2018 17:45,0.096249
5/18/2018 17:50,0.096275
5/18/2018 17:55,0.096267
5/18/2018 18:00,0.09596
5/18/2018 18:05,0.0984
5/18/2018 18:10,0.097344
5/18/2018 18:15,0.09512
5/18/2018 18:20,0.096252
5/18/2018 18:25,0.096733
5/18/2018 18:30,0.095701
5/18/2018 18:35,0.095788
5/18/2018 18:40,0.096149
5/18/2018 18:45,0.096348
5/18/2018 18:50,0.095656
5/18/2018 18:55,0.094963
5/18/2018 19:00,0.094111
5/18/2018 19:05,0.093973
5/18/2018 19:10,0.09325
5/18/2018 19:15,0.094046
5/18/2018 19:20,0.094186
5/18/2018 19:25,0.09508
5/18/2018 19:30,0.094942
5/18/2018 19:35,0.093524
5/18/2018 19:40,0.093973
5/18/2018 19:45,0.095547
5/18/2018 19:50,0.095684
5/18/2018 19:55,0.09558
5/18/2018 20:00,0.09556
5/18/2018 20:05,0.09475
5/18/2018 20:10,0.094856
5/18/2018 20:15,0.09474
5/18/2018 20:20,0.094044
5/18/2018 20:25,0.092761
5/18/2018 20:30,0.092867
5/18/2018 20:35,0.094185
5/18/2018 20:40,0.095323
5/18/2018 20:45,0.094833
5/18/2018 20:50,0.094124
5/18/2018 20:55,0.093763
5/18/2018 21:00,0.09374
5/18/2018 21:05,0.091666
5/18/2018 21:10,0.091867
5/18/2018 21:15,0.092387
5/18/2018 21:20,0.092164
5/18/2018 21:25,0.092004
5/18/2018 21:30,0.091388
5/18/2018 21:35,0.090778
5/18/2018 21:40,0.090681
5/18/2018 21:45,0.090899
5/18/2018 21:50,0.09122
5/18/2018 21:55,0.090917
5/18/2018 22:00,0.090732
5/18/2018 22:05,0.090507
5/18/2018 22:10,0.090945
5/18/2018 22:15,0.090252
5/18/2018 22:20,0.090249
5/18/2018 22:25,0.089823
5/18/2018 22:30,0.089783
5/18/2018 22:35,0.088893
5/18/2018 22:40,0.087765
5/18/2018 22:45,0.087999
5/18/2018 22:50,0.087536
5/18/2018 22:55,0.086026
5/18/2018 23:00,0.085036
5/18/2018 23:05,0.084264
5/18/2018 23:10,0.084067
5/18/2018 23:15,0.084034
5/18/2018 23:20,0.082794
5/18/2018 23:25,0.082971
5/18/2018 23:30,0.083149
5/18/2018 23:35,0.082886
5/18/2018 23:40,0.082887
5/18/2018 23:45,0.082738
5/18/2018 23:50,0.082386
5/18/2018 23:55,0.081562
5/19/2018 0:00,0.081105
5/19/2018 0:05,0.081172
5/19/2018 0:10,0.080848
5/19/2018 0:15,0.080737
5/19/2018 0:20,0.080121
5/19/2018 0:25,0.079277
5/19/2018 0:30,0.078893
5/19/2018 0:35,0.07898
